Date,Region,Latitude,Longitude,Product,Category,Units_Sold,Unit_Price_USD,Revenue_USD,Discount_Pct,Profit_USD,Customer_Rating
2024-05-01,Latin America,-21.3831,-45.9708,AI CoPilot,Services,22,1175.11,25852.42,0.0,9292.96,3.0
2024-05-01,Europe,51.6149,6.3157,Cloud Analytics,Subscription,7,1160.61,8124.27,0.0,3319.87,3.0
2024-05-02,North America,39.8631,-119.5738,AI CoPilot,Software,43,504.43,21690.49,20.0,3333.51,3.0
2024-05-02,Middle East,26.2146,55.4424,AI CoPilot,Subscription,24,887.63,21303.12,5.0,12998.6,4.0
2024-05-03,Europe,45.9066,-1.1387,Enterprise ERP,Subscription,4,447.68,1790.72,5.0,822.02,5.0
2024-05-03,Middle East,21.465,57.9218,Enterprise ERP,Subscription,28,821.76,23009.28,15.0,5724.63,4.0
2024-05-04,Middle East,28.5716,56.0626,Enterprise ERP,Subscription,15,976.24,14643.6,5.0,6161.43,4.0
2024-05-04,Latin America,-22.6173,-49.7138,AI CoPilot,Subscription,1,1138.77,1138.77,25.0,174.86,5.0
2024-05-05,North America,40.1472,-125.6685,Cloud Analytics,Subscription,3,510.24,1530.72,15.0,823.5,1.0
2024-05-05,Europe,48.7088,5.6292,Enterprise ERP,Software,14,950.79,13311.06,10.0,2843.95,3.0
2024-05-06,Latin America,-26.612,-45.2797,Security Suite,Software,38,355.82,13521.16,20.0,5127.39,4.0
2024-05-06,North America,34.7764,-119.7851,Cloud Analytics,Software,1,1188.88,1188.88,0.0,324.24,4.0
2024-05-07,North America,39.2594,-119.3876,Security Suite,Services,38,79.64,3026.32,0.0,1539.73,1.0
2024-05-07,Europe,48.299,2.9264,Cloud Analytics,Subscription,38,744.06,28274.28,5.0,14462.02,4.0
2024-05-08,Middle East,22.809,55.4104,Enterprise ERP,Subscription,21,808.43,16977.03,0.0,8262.89,
2024-05-08,Asia Pacific,35.609,139.0937,Data Connector,Subscription,48,841.25,40380.0,15.0,15694.18,4.0
2024-05-09,Europe,45.3703,0.8878,Enterprise ERP,Subscription,29,188.45,5465.05,20.0,2606.76,4.0
2024-05-09,North America,38.4307,-122.9426,AI CoPilot,Services,5,1129.31,5646.55,5.0,1015.52,4.0
2024-05-10,Asia Pacific,33.8281,141.8413,AI CoPilot,Subscription,49,258.36,12659.64,5.0,3793.9,2.0
2024-05-10,Middle East,27.5853,56.0862,Cloud Analytics,Subscription,10,766.17,7661.7,25.0,1575.31,4.0
2024-05-11,North America,36.2578,-119.2792,AI CoPilot,Subscription,28,306.08,8570.24,5.0,5243.33,2.0
2024-05-11,Europe,48.4984,1.8992,Enterprise ERP,Software,21,403.3,8469.3,5.0,2773.36,5.0
2024-05-12,Latin America,-27.4575,-45.7766,Security Suite,Subscription,7,678.43,4749.01,5.0,2329.35,4.0
2024-05-12,Asia Pacific,32.2558,140.7008,Enterprise ERP,Software,3,529.77,1589.31,20.0,626.01,4.0
2024-05-13,Asia Pacific,34.8161,140.3839,Cloud Analytics,Software,45,234.26,10541.7,10.0,2429.19,5.0
2024-05-13,Asia Pacific,35.5157,141.2714,AI CoPilot,Subscription,47,246.58,11589.26,15.0,2654.8,4.0
2024-05-14,Europe,49.6568,0.2517,Security Suite,Subscription,20,530.87,10617.4,15.0,2622.99,4.0
2024-05-14,North America,36.1082,-122.3205,Data Connector,Services,19,920.88,17496.72,5.0,5910.14,5.0
2024-05-15,Latin America,-21.9906,-49.7995,Security Suite,Software,35,1082.66,37893.1,5.0,9617.44,5.0
2024-05-15,Latin America,-20.6695,-47.5572,Security Suite,Software,4,146.75,587.0,15.0,79.75,4.0
2024-05-16,Latin America,-21.3117,-46.732,Enterprise ERP,Software,5,502.07,2510.35,5.0,1406.33,1.0
2024-05-16,Latin America,-27.2335,-45.4155,Data Connector,Software,1,165.28,165.28,15.0,88.9,4.0
2024-05-17,Europe,48.7007,5.9564,Cloud Analytics,Software,4,69.08,276.32,20.0,70.91,5.0
2024-05-17,Europe,45.696,3.1574,Cloud Analytics,Software,12,810.98,9731.76,10.0,2796.21,3.0
2024-05-18,Asia Pacific,33.6126,141.5991,Security Suite,Software,27,742.82,20056.14,15.0,2617.61,3.0
2024-05-18,Asia Pacific,39.5695,139.7004,Security Suite,Software,42,237.47,9973.74,15.0,4155.13,5.0
2024-05-19,Asia Pacific,32.8162,140.7231,AI CoPilot,Software,23,318.88,7334.24,15.0,3508.05,1.0
2024-05-19,Asia Pacific,35.6673,136.2178,Data Connector,Subscription,25,77.26,1931.5,5.0,409.75,5.0
2024-05-20,Latin America,-22.6053,-48.5982,Security Suite,Software,21,1010.19,21213.99,0.0,4875.68,4.0
2024-05-20,North America,39.3946,-123.5246,AI CoPilot,Subscription,24,1170.89,28101.36,5.0,14550.59,4.0
2024-05-21,Europe,49.3338,2.1321,Data Connector,Subscription,25,205.78,5144.5,10.0,2121.24,1.0
2024-05-21,North America,33.8531,-126.0542,Cloud Analytics,Software,45,316.2,14229.0,5.0,2330.83,5.0
2024-05-22,Europe,47.4683,-0.5276,AI CoPilot,Services,46,1048.67,48238.82,15.0,18913.6,4.0
2024-05-22,North America,37.9166,-124.2049,Data Connector,Subscription,32,1115.43,35693.76,5.0,10323.92,4.0
2024-05-23,Europe,45.5595,6.1245,AI CoPilot,Subscription,32,532.57,17042.24,10.0,5128.46,4.0
2024-05-23,Europe,47.6616,1.003,Security Suite,Software,5,108.22,541.1,0.0,289.42,5.0
2024-05-24,North America,34.0405,-122.5631,Enterprise ERP,Subscription,36,95.3,3430.8,15.0,1619.84,5.0
2024-05-24,Europe,45.4852,-0.079,Cloud Analytics,Subscription,46,710.04,32661.84,10.0,10293.72,4.0
2024-05-25,North America,36.9503,-121.5332,Security Suite,Software,42,501.83,21076.86,,13143.03,4.0
2024-05-25,North America,34.8366,-124.1739,Security Suite,Software,49,82.95,4064.55,0.0,1435.73,5.0
2024-05-26,Latin America,-23.0102,-48.9774,Data Connector,Software,42,720.74,30271.08,15.0,13789.39,4.0
2024-05-26,Europe,50.3723,2.4848,AI CoPilot,Subscription,39,63.0,2457.0,5.0,914.84,3.0
2024-05-27,North America,40.1796,-126.3754,Cloud Analytics,Software,16,955.48,15287.68,0.0,9153.75,2.0
2024-05-27,Europe,46.4578,-1.5865,Security Suite,Subscription,33,402.4,13279.2,25.0,6014.29,5.0
2024-05-28,Asia Pacific,33.0161,137.4029,Data Connector,Software,49,96.3,4718.7,15.0,776.94,4.0
2024-05-28,North America,34.6114,-126.1256,Cloud Analytics,Subscription,21,726.61,15258.81,25.0,7075.28,4.0
2024-05-29,Asia Pacific,36.7676,136.5145,AI CoPilot,Software,9,507.34,4566.06,5.0,2441.15,4.0
2024-05-29,North America,39.4267,-123.7085,Security Suite,Software,6,1169.87,7019.22,5.0,3638.57,3.0
2024-05-30,North America,34.0276,-119.9987,Security Suite,Subscription,45,675.83,30412.35,20.0,6093.56,4.0
2024-05-30,Europe,52.3463,2.9286,Security Suite,Software,35,366.53,12828.55,10.0,6379.68,2.0
2024-05-31,Europe,45.2724,2.4535,Cloud Analytics,Software,39,865.85,33768.15,,16506.09,4.0
2024-05-31,Asia Pacific,36.0066,137.9982,Cloud Analytics,Software,22,362.22,7968.84,0.0,2347.42,4.0
2024-06-01,Asia Pacific,37.3487,143.1043,Cloud Analytics,Subscription,41,1089.88,44685.08,5.0,26579.74,4.0
2024-06-01,Middle East,28.1726,54.4469,Cloud Analytics,Services,5,480.93,2404.65,0.0,420.65,5.0
2024-06-02,Europe,50.5693,-0.9511,Data Connector,Subscription,42,682.35,28658.7,0.0,6446.91,5.0
2024-06-02,North America,40.1887,-121.4829,Enterprise ERP,Software,23,108.16,2487.68,,1041.82,5.0
2024-06-03,Asia Pacific,34.3918,136.561,Data Connector,Software,17,540.04,9180.68,0.0,4020.19,1.0
2024-06-03,North America,40.2935,-123.6576,Security Suite,Subscription,12,1007.22,12086.64,25.0,4283.88,3.0
2024-06-04,Europe,45.4975,2.4115,Data Connector,Subscription,23,976.5,22459.5,0.0,3559.48,4.0
2024-06-04,North America,40.9334,-119.4256,AI CoPilot,Software,16,307.97,4927.52,,2794.72,5.0
2024-06-05,North America,38.1556,-122.471,Cloud Analytics,Software,3,309.99,929.97,15.0,136.19,5.0
2024-06-05,Middle East,27.7432,56.8889,AI CoPilot,Software,30,989.9,29697.0,10.0,5920.92,5.0
2024-06-06,Latin America,-23.932,-42.6908,AI CoPilot,Subscription,22,1119.96,24639.12,0.0,3868.52,4.0
2024-06-06,Asia Pacific,36.8248,136.7022,Security Suite,Software,9,159.67,1437.03,15.0,529.42,4.0
2024-06-07,Europe,49.0678,0.5501,Cloud Analytics,Subscription,29,567.57,16459.53,10.0,9127.14,4.0
2024-06-07,North America,39.6276,-123.2628,AI CoPilot,Software,47,438.07,20589.29,15.0,8452.47,3.0
2024-06-08,North America,34.4279,-123.0448,Security Suite,Software,37,1051.29,38897.73,15.0,18559.25,1.0
2024-06-08,North America,34.2577,-123.1312,Cloud Analytics,Software,23,146.05,3359.15,25.0,394.63,5.0
2024-06-09,Europe,46.8334,5.6131,Enterprise ERP,Software,13,292.79,3806.27,10.0,1442.22,3.0
2024-06-09,Asia Pacific,32.9526,141.3626,Security Suite,Software,32,915.34,29290.88,5.0,10567.93,3.0
2024-06-10,Asia Pacific,38.6505,140.5135,Data Connector,Software,46,108.99,5013.54,10.0,1802.55,2.0
2024-06-10,North America,35.5286,-123.9444,Cloud Analytics,Software,47,616.42,28971.74,0.0,5391.83,5.0
2024-06-11,Middle East,29.0117,57.8611,AI CoPilot,Software,48,558.42,26804.16,20.0,10554.79,4.0
2024-06-11,Asia Pacific,34.3714,143.2908,AI CoPilot,Software,23,434.56,9994.88,,4014.05,4.0
2024-06-12,Europe,46.3135,4.9218,Data Connector,Services,45,503.76,22669.2,5.0,11469.38,5.0
2024-06-12,Asia Pacific,37.9938,135.6628,Data Connector,Subscription,17,659.43,11210.31,15.0,3741.42,4.0
2024-06-13,Europe,50.1263,3.4434,AI CoPilot,Subscription,40,235.57,9422.8,10.0,1905.49,4.0
2024-06-13,North America,37.7605,-126.0103,Cloud Analytics,Software,21,707.8,14863.8,5.0,6694.98,1.0
2024-06-14,Europe,49.2995,0.4131,Security Suite,Software,2,976.25,1952.5,5.0,438.11,3.0
2024-06-14,Asia Pacific,37.4298,136.1265,Data Connector,Software,37,924.19,34195.03,20.0,16036.03,5.0
2024-06-15,North America,35.6025,-121.589,Data Connector,Subscription,6,226.98,1361.88,5.0,590.69,5.0
2024-06-15,North America,41.7456,-120.9267,Data Connector,Software,44,221.64,9752.16,20.0,1783.49,4.0
2024-06-16,North America,41.5732,-125.5035,Enterprise ERP,Software,18,358.4,6451.2,0.0,4071.8,4.0
2024-06-16,North America,38.9775,-123.3487,Cloud Analytics,Subscription,30,465.24,13957.2,15.0,4854.39,4.0
2024-06-17,Latin America,-25.9542,-46.9834,Cloud Analytics,Software,22,519.72,11433.84,15.0,1812.06,1.0
2024-06-17,Asia Pacific,37.118,138.6027,Cloud Analytics,Software,33,831.65,27444.45,0.0,12718.21,3.0
2024-06-18,Europe,45.4342,-0.6796,Cloud Analytics,Software,30,115.18,3455.4,5.0,907.97,3.0
2024-06-18,North America,34.0201,-123.0678,Cloud Analytics,Subscription,17,89.87,1527.79,0.0,843.11,3.0
2024-06-19,Europe,46.9181,4.3616,AI CoPilot,Subscription,43,500.7,21530.1,15.0,10228.4,5.0
2024-06-19,Europe,48.5576,-1.0797,Data Connector,Software,32,851.74,27255.68,10.0,15686.36,3.0
2024-06-20,North America,40.7211,-125.778,AI CoPilot,Software,42,272.45,11442.9,10.0,4129.07,3.0
2024-06-20,Europe,50.674,1.1904,Enterprise ERP,Subscription,14,787.73,11028.22,0.0,4162.92,4.0
2024-06-21,Europe,50.7983,5.886,Security Suite,Software,10,348.8,3488.0,0.0,1837.26,5.0
2024-06-21,Asia Pacific,35.0801,140.9989,Data Connector,Subscription,47,1069.0,50243.0,0.0,10864.31,3.0
2024-06-22,Asia Pacific,34.4437,141.0797,Enterprise ERP,Subscription,36,1080.04,38881.44,5.0,15641.41,2.0
2024-06-22,North America,36.7432,-123.524,AI CoPilot,Software,34,391.88,13323.92,10.0,5073.9,4.0
2024-06-23,Europe,52.7578,3.1015,Security Suite,Software,9,314.49,2830.41,20.0,440.95,5.0
2024-06-23,Asia Pacific,31.9971,135.7313,Enterprise ERP,Subscription,42,523.0,21966.0,10.0,7097.06,4.0
2024-06-24,Europe,51.7929,3.441,Security Suite,Software,28,326.61,9145.08,5.0,5009.77,5.0
2024-06-24,Latin America,-22.9211,-43.327,Enterprise ERP,Software,11,823.24,9055.64,25.0,3926.14,5.0
2024-06-25,Asia Pacific,35.1851,140.5509,AI CoPilot,Subscription,14,999.97,13999.58,15.0,2375.39,5.0
2024-06-25,North America,39.577,-119.4298,Security Suite,Software,39,824.06,32138.34,20.0,5022.85,4.0
2024-06-26,North America,37.6683,-120.6276,Enterprise ERP,Software,47,998.0,46906.0,10.0,11877.21,4.0
2024-06-26,Asia Pacific,38.6636,136.6148,AI CoPilot,Software,19,506.54,9624.26,0.0,5653.13,1.0
2024-06-27,North America,40.9805,-119.1998,Data Connector,Subscription,15,229.76,3446.4,0.0,739.08,5.0
2024-06-27,Europe,48.2304,-1.1162,AI CoPilot,Software,28,898.64,25161.92,15.0,10907.66,4.0
2024-06-28,Middle East,23.4194,55.5425,AI CoPilot,Services,24,464.55,11149.2,0.0,2236.34,3.0
2024-06-28,Europe,49.5954,-0.5107,Data Connector,Subscription,8,821.96,6575.68,5.0,2883.37,4.0
2024-06-29,Europe,52.1555,-1.5541,AI CoPilot,Software,43,361.24,15533.32,10.0,4585.91,3.0
2024-06-29,Asia Pacific,33.3615,139.0266,Data Connector,Software,9,143.41,1290.69,10.0,632.45,4.0
2024-06-30,Europe,49.8403,0.7125,Data Connector,Software,47,1191.47,55999.09,10.0,13448.78,4.0
2024-06-30,Europe,49.9091,2.2402,Data Connector,Subscription,33,229.63,7577.79,0.0,3558.54,4.0
2024-07-01,Middle East,27.0697,55.8884,Enterprise ERP,Subscription,33,1186.68,39160.44,5.0,9964.34,5.0
2024-07-01,Europe,45.9091,-1.2979,Security Suite,Subscription,19,1173.87,22303.53,10.0,10173.69,3.0
2024-07-02,Middle East,26.9314,52.2548,Enterprise ERP,Software,3,962.89,2888.67,25.0,1271.39,4.0
2024-07-02,Latin America,-20.2782,-46.1642,Data Connector,Subscription,10,808.34,8083.4,15.0,1466.25,4.0
2024-07-03,North America,35.2124,-123.6741,Security Suite,Software,40,714.48,28579.2,20.0,13336.15,4.0
2024-07-03,North America,35.6752,-120.586,Security Suite,Subscription,47,1046.02,49162.94,15.0,18670.58,5.0
2024-07-04,North America,41.5461,-121.2011,Data Connector,Subscription,42,382.86,16080.12,10.0,3090.59,4.0
2024-07-04,North America,35.2227,-119.6546,Security Suite,Software,1,587.83,587.83,0.0,213.84,4.0
2024-07-05,North America,40.61,-120.8795,Security Suite,Software,29,762.3,22106.7,10.0,4584.65,3.0
2024-07-05,Asia Pacific,35.6144,139.0897,Enterprise ERP,Subscription,34,522.87,17777.58,10.0,8002.69,5.0
2024-07-06,North America,35.7527,-121.0357,Security Suite,Subscription,13,541.61,7040.93,10.0,3354.94,4.0
2024-07-06,North America,40.7409,-124.2164,Data Connector,Software,1,429.83,429.83,5.0,82.85,5.0
2024-07-07,Latin America,-23.9881,-48.1828,Cloud Analytics,Software,34,698.87,23761.58,10.0,8619.82,1.0
2024-07-07,North America,37.8934,-120.1075,Cloud Analytics,Subscription,29,1028.16,29816.64,5.0,15786.33,3.0
2024-07-08,Latin America,-24.6766,-47.0619,Cloud Analytics,Software,48,281.76,13524.48,10.0,7523.31,4.0
2024-07-08,North America,38.5185,-120.0324,Data Connector,Software,47,1124.6,52856.2,0.0,21499.73,
2024-07-09,North America,35.0831,-119.84,Cloud Analytics,Software,13,842.45,10951.85,15.0,5819.47,4.0
2024-07-09,Asia Pacific,34.8049,142.5108,Enterprise ERP,Software,48,996.76,47844.48,0.0,19991.55,5.0
2024-07-10,Asia Pacific,39.4315,142.9834,Data Connector,Subscription,49,689.62,33791.38,0.0,11728.83,4.0
2024-07-10,Latin America,-25.4854,-47.1854,Data Connector,Services,29,946.44,27446.76,5.0,14969.37,4.0
2024-07-11,Asia Pacific,36.9301,138.2012,Data Connector,Subscription,39,68.63,2676.57,10.0,955.11,2.0
2024-07-11,Latin America,-24.949,-45.9757,Security Suite,Software,24,991.14,23787.36,5.0,8721.72,5.0
2024-07-12,North America,39.9627,-123.45,Security Suite,Subscription,26,96.16,2500.16,0.0,987.95,3.0
2024-07-12,North America,34.8219,-121.6108,Security Suite,Software,17,1073.4,18247.8,,9416.84,5.0
2024-07-13,Asia Pacific,39.4348,141.295,AI CoPilot,Software,7,1190.76,8335.32,5.0,4481.67,5.0
2024-07-13,Latin America,-23.9202,-45.1261,Enterprise ERP,Services,13,388.18,5046.34,20.0,1420.08,5.0
2024-07-14,Middle East,23.0932,54.2672,Data Connector,Software,5,291.87,1459.35,20.0,369.68,4.0
2024-07-14,Europe,45.4446,-0.3129,Data Connector,Services,26,930.17,24184.42,10.0,8618.54,4.0
2024-07-15,Europe,46.2147,1.7964,Security Suite,Software,49,340.98,16708.02,5.0,6926.59,5.0
2024-07-15,Asia Pacific,35.8344,136.7911,Data Connector,Subscription,3,1045.4,3136.2,15.0,717.54,3.0
2024-07-16,North America,36.4709,-119.2986,Data Connector,Software,7,168.27,1177.89,0.0,644.28,
2024-07-16,Middle East,27.8359,54.0378,Cloud Analytics,Software,49,194.85,9547.65,,3566.8,1.0
2024-07-17,Latin America,-24.1034,-49.3976,Data Connector,Software,39,1176.02,45864.78,5.0,13813.17,4.0
2024-07-17,Europe,46.8463,-1.4442,AI CoPilot,Subscription,1,824.91,824.91,20.0,134.24,3.0
2024-07-18,Asia Pacific,36.6134,140.8169,Security Suite,Subscription,49,1023.92,50172.08,0.0,13517.49,3.0
2024-07-18,Asia Pacific,37.3304,140.7455,Enterprise ERP,Subscription,17,422.98,7190.66,10.0,4042.42,4.0
2024-07-19,North America,35.1112,-123.6946,Enterprise ERP,Subscription,43,827.96,35602.28,15.0,9155.74,4.0
2024-07-19,Latin America,-26.2095,-50.0596,Cloud Analytics,Subscription,25,733.38,18334.5,5.0,4083.24,4.0
2024-07-20,Europe,45.15,1.6292,Enterprise ERP,Software,3,743.62,2230.86,0.0,848.48,2.0
2024-07-20,Latin America,-21.6593,-48.1436,Enterprise ERP,Software,15,834.91,12523.65,25.0,2851.11,4.0
2024-07-21,North America,39.0853,-121.0024,Security Suite,Subscription,29,711.66,20638.14,10.0,3112.68,3.0
2024-07-21,Latin America,-23.7535,-45.7871,Security Suite,Subscription,43,543.42,23367.06,10.0,6552.48,4.0
2024-07-22,Europe,51.61,1.2689,AI CoPilot,Subscription,32,367.31,11753.92,0.0,4960.79,4.0
2024-07-22,North America,40.2203,-124.6763,Cloud Analytics,Software,26,933.87,24280.62,5.0,9823.05,4.0
2024-07-23,Latin America,-22.8677,-42.729,Enterprise ERP,Software,16,310.21,4963.36,5.0,1547.9,5.0
2024-07-23,North America,40.7211,-122.7874,AI CoPilot,Services,25,846.21,21155.25,0.0,7904.69,
2024-07-24,North America,35.4216,-120.9132,Cloud Analytics,Subscription,28,318.33,8913.24,0.0,5639.93,5.0
2024-07-24,Middle East,22.1002,52.3952,Enterprise ERP,Software,9,769.13,6922.17,15.0,1992.71,4.0
2024-07-25,Middle East,23.3628,55.1555,Enterprise ERP,Subscription,1,909.14,909.14,0.0,253.75,4.0
2024-07-25,Europe,45.3133,-1.4275,Security Suite,Services,29,301.52,8744.08,0.0,2376.06,4.0
2024-07-26,Asia Pacific,35.9256,139.6939,Data Connector,Software,22,118.93,2616.46,10.0,892.2,1.0
2024-07-26,Europe,52.3494,6.0643,Cloud Analytics,Subscription,16,200.62,3209.92,15.0,1445.41,4.0
2024-07-27,North America,34.0896,-123.3457,Enterprise ERP,Services,41,746.9,30622.9,0.0,7747.41,4.0
2024-07-27,North America,34.7518,-126.1074,Cloud Analytics,Services,44,1026.86,45181.84,10.0,20520.84,4.0
2024-07-28,Asia Pacific,35.2938,135.8979,AI CoPilot,Services,41,101.75,4171.75,0.0,669.88,2.0
2024-07-28,Asia Pacific,39.1472,138.7542,AI CoPilot,Subscription,7,894.27,6259.89,0.0,2250.22,2.0
2024-07-29,Asia Pacific,34.2054,136.9305,Data Connector,Software,14,442.52,6195.28,0.0,3332.64,5.0
2024-07-29,Asia Pacific,35.7341,135.8371,Enterprise ERP,Software,29,600.31,17408.99,15.0,4725.87,4.0
2024-07-30,North America,34.1075,-120.3697,Security Suite,Software,19,1118.19,21245.61,0.0,9175.31,2.0
2024-07-30,Europe,46.0433,2.0204,Enterprise ERP,Software,19,431.77,8203.63,0.0,2071.33,4.0
2024-07-31,North America,41.6679,-124.1054,Cloud Analytics,Software,2,585.14,1170.28,5.0,579.23,4.0
2024-07-31,Europe,52.5775,5.5529,AI CoPilot,Software,41,65.73,2694.93,15.0,403.48,5.0
2024-08-01,Europe,44.8961,-0.7187,Cloud Analytics,Software,45,143.84,6472.8,0.0,3730.09,1.0
2024-08-01,Latin America,-19.936,-42.9859,Data Connector,Software,15,347.38,5210.7,5.0,1233.08,3.0
2024-08-02,Europe,49.9696,0.8639,AI CoPilot,Subscription,3,82.03,246.09,0.0,144.5,5.0
2024-08-02,North America,40.7182,-119.3122,Security Suite,Software,11,776.08,8536.88,5.0,2646.02,1.0
2024-08-03,North America,37.4128,-121.5959,AI CoPilot,Subscription,46,540.36,24856.56,10.0,11439.18,3.0
2024-08-03,Asia Pacific,35.801,142.264,Enterprise ERP,Subscription,30,680.37,20411.1,10.0,5687.58,5.0
2024-08-04,Asia Pacific,35.587,143.5224,Enterprise ERP,Software,40,250.84,10033.6,5.0,5747.33,4.0
2024-08-04,North America,39.1098,-124.1122,AI CoPilot,Services,18,390.32,7025.76,5.0,1423.79,3.0
2024-08-05,North America,34.8921,-118.7303,Data Connector,Subscription,48,813.4,39043.2,0.0,9341.47,2.0
2024-08-05,Asia Pacific,31.916,138.7662,Enterprise ERP,Software,2,1160.1,2320.2,5.0,873.99,1.0
2024-08-06,North America,36.2383,-123.3353,Enterprise ERP,Software,32,107.98,3455.36,0.0,659.87,3.0
2024-08-06,Latin America,-21.9131,-47.9102,Security Suite,Software,8,1073.94,8591.52,15.0,1811.02,5.0
2024-08-07,Asia Pacific,33.291,139.9816,AI CoPilot,Software,22,713.41,15695.02,25.0,7320.35,4.0
2024-08-07,North America,39.1624,-125.1862,Enterprise ERP,Software,6,698.51,4191.06,25.0,2006.19,5.0
2024-08-08,North America,41.5342,-121.9897,Data Connector,Subscription,12,625.32,7503.84,20.0,2029.82,5.0
2024-08-08,Middle East,21.956,55.6044,Cloud Analytics,Services,47,129.8,6100.6,10.0,3358.25,4.0
2024-08-09,Europe,50.2374,4.4474,AI CoPilot,Subscription,40,153.36,6134.4,15.0,2202.56,3.0
2024-08-09,Europe,48.4066,5.0214,Security Suite,Software,36,741.05,26677.8,0.0,7599.74,4.0
2024-08-10,Latin America,-20.6054,-47.1098,Enterprise ERP,Software,15,442.1,6631.5,10.0,2991.33,
2024-08-10,Middle East,22.622,53.6895,Data Connector,Software,28,1104.86,30936.08,5.0,14090.71,5.0
2024-08-11,Middle East,26.7458,53.3455,AI CoPilot,Software,49,517.58,25361.42,5.0,15529.67,2.0
2024-08-11,Asia Pacific,38.3811,137.2073,Data Connector,Software,45,214.77,9664.65,15.0,2320.92,4.0
2024-08-12,Europe,52.4135,-1.1866,Data Connector,Subscription,18,871.93,15694.74,0.0,7628.11,4.0
2024-08-12,North America,39.2409,-123.6798,Security Suite,Software,2,387.36,774.72,5.0,129.54,5.0
2024-08-13,Asia Pacific,35.6536,137.8123,AI CoPilot,Subscription,13,654.29,8505.77,20.0,1407.35,2.0
2024-08-13,Europe,49.7994,6.0835,Enterprise ERP,Software,45,852.51,38362.95,0.0,5829.6,4.0
2024-08-14,Europe,51.8078,2.8139,Security Suite,Services,15,1085.3,16279.5,5.0,10048.42,5.0
2024-08-14,Latin America,-22.9856,-47.8551,Enterprise ERP,Subscription,20,961.02,19220.4,20.0,8474.46,4.0
2024-08-15,North America,34.018,-121.7757,Cloud Analytics,Subscription,29,827.82,24006.78,10.0,11739.92,4.0
2024-08-15,Europe,52.3042,-0.5342,Data Connector,Software,42,831.58,34926.36,10.0,12726.35,2.0
2024-08-16,North America,39.2911,-122.8671,Cloud Analytics,Services,29,1137.81,32996.49,0.0,9900.05,3.0
2024-08-16,Europe,50.2687,3.3621,Data Connector,Subscription,3,390.2,1170.6,5.0,250.92,4.0
2024-08-17,North America,35.5003,-122.5082,Security Suite,Subscription,19,51.28,974.32,20.0,227.86,5.0
2024-08-17,North America,39.046,-123.2052,Enterprise ERP,Subscription,3,362.75,1088.25,10.0,331.03,3.0
2024-08-18,North America,36.9258,-118.4686,Enterprise ERP,Subscription,14,300.58,4208.12,10.0,2000.29,4.0
2024-08-18,Asia Pacific,36.8861,142.6928,Security Suite,Software,40,811.11,32444.4,0.0,13621.16,4.0
2024-08-19,Asia Pacific,32.5289,140.6375,AI CoPilot,Subscription,4,778.77,3115.08,0.0,587.95,3.0
2024-08-19,Europe,50.1194,2.9072,Cloud Analytics,Subscription,11,732.48,8057.28,25.0,960.92,4.0
2024-08-20,Middle East,29.2001,56.2361,Cloud Analytics,Software,31,68.68,2129.08,5.0,406.88,5.0
2024-08-20,Europe,45.2423,-0.0373,Enterprise ERP,Software,43,888.09,38187.87,10.0,12209.59,5.0
2024-08-21,North America,41.5923,-123.2583,Enterprise ERP,Software,32,422.06,13505.92,0.0,8327.7,4.0
2024-08-21,Latin America,-24.2952,-50.3176,Enterprise ERP,Subscription,27,814.81,21999.87,10.0,9280.23,4.0
2024-08-22,North America,40.7409,-122.615,Security Suite,Software,30,690.07,20702.1,20.0,9124.04,2.0
2024-08-22,Middle East,27.4639,55.615,AI CoPilot,Software,43,444.14,19098.02,10.0,6586.31,5.0
2024-08-23,North America,38.311,-124.5974,Cloud Analytics,Software,2,204.76,409.52,0.0,135.48,3.0
2024-08-23,Middle East,27.1124,58.983,Data Connector,Subscription,49,158.58,7770.42,10.0,1428.05,5.0
2024-08-24,North America,40.803,-119.1438,Security Suite,Software,9,1006.25,9056.25,15.0,4526.06,3.0
2024-08-24,Latin America,-24.3174,-44.8562,Cloud Analytics,Subscription,28,1106.16,30972.48,5.0,15935.37,5.0
2024-08-25,Europe,47.4729,2.6193,AI CoPilot,Software,31,797.26,24715.06,20.0,4627.83,5.0
2024-08-25,Middle East,26.5455,58.2306,Security Suite,Subscription,34,168.95,5744.3,10.0,2099.64,5.0
2024-08-26,North America,40.2377,-125.3742,Cloud Analytics,Services,15,512.33,7684.95,20.0,2420.37,
2024-08-26,Europe,50.9549,4.6763,Security Suite,Software,48,888.28,42637.44,10.0,17749.59,4.0
2024-08-27,Middle East,27.5873,52.2694,Cloud Analytics,Software,25,946.79,23669.75,0.0,14748.47,4.0
2024-08-27,Europe,48.3413,4.7059,Cloud Analytics,Subscription,36,185.95,6694.2,5.0,2797.45,5.0
2024-08-28,Asia Pacific,38.2189,137.8564,AI CoPilot,Software,8,50.04,400.32,0.0,168.18,2.0
2024-08-28,Asia Pacific,32.6379,142.667,Data Connector,Software,9,868.96,7820.64,20.0,1095.9,5.0
2024-08-29,Europe,49.2125,5.9045,AI CoPilot,Subscription,37,460.09,17023.33,15.0,2625.6,5.0
2024-08-29,Asia Pacific,31.7223,136.8407,Cloud Analytics,Services,48,342.65,16447.2,10.0,3606.97,3.0
2024-08-30,Europe,47.4533,2.0536,Security Suite,Subscription,45,64.83,2917.35,5.0,460.72,5.0
