Median_Income_kUSD,House_Age_Years,Avg_Rooms,Avg_Bedrooms,Block_Population,Distance_City_Km,Ocean_Proximity,Median_House_Value_USD
9.48,23,8.8,3.2,4648,2.8,INLAND,461765.0
9.69,42,10.3,3.9,4842,6.4,INLAND,460678.0
7.28,33,9.6,3.5,3617,21.5,NEAR BAY,346012.0
8.95,38,8.7,3.1,4318,46.3,<1H OCEAN,373852.0
3.74,35,4.6,1.8,2399,7.0,INLAND,191321.0
8.84,51,9.1,3.5,4778,26.5,<1H OCEAN,391811.0
4.96,36,4.7,1.9,3024,3.2,NEAR BAY,261181.0
12.63,20,11.5,4.2,5563,24.7,<1H OCEAN,500000.0
5.73,3,6.5,2.4,2654,16.1,<1H OCEAN,228985.0
3.21,8,3.9,1.6,1725,3.2,<1H OCEAN,158259.0
12.43,40,12.0,4.5,5752,5.4,INLAND,500000.0
7.06,32,6.6,2.5,3280,2.1,<1H OCEAN,369641.0
9.51,29,10.3,3.9,4752,7.2,NEAR BAY,463892.0
6.87,7,8.7,3.1,3226,3.4,NEAR BAY,331545.0
3.31,2,5.0,1.9,1936,15.5,INLAND,163911.0
5.79,21,6.5,2.6,2962,78.1,NEAR OCEAN,156829.0
6.87,6,7.7,2.7,3303,0.2,INLAND,330462.0
9.69,28,9.4,3.4,4518,11.7,<1H OCEAN,471171.0
7.27,48,6.2,2.3,3882,12.8,NEAR OCEAN,358914.0
5.78,42,5.8,2.1,3057,36.8,INLAND,254390.0
5.97,36,6.8,2.6,3243,10.6,INLAND,269756.0
9.379999999999999,32,8.8,3.4,4863,11.8,INLAND,423956.0
10.01,45,9.7,3.6,5058,9.6,<1H OCEAN,463409.0
4.1899999999999995,42,5.7,2.3,2654,4.7,<1H OCEAN,223817.0
7.12,53,7.8,3.0,3614,0.9,NEAR BAY,392645.0
9.88,46,10.8,3.9,5025,7.9,<1H OCEAN,456296.0
14.14,9,12.0,4.7,6000,0.8,INLAND,500000.0
12.31,11,12.0,4.4,5587,12.0,INLAND,500000.0
3.44,23,4.2,1.6,2148,5.5,INLAND,208163.0
6.74,50,6.3,2.3,3667,11.4,<1H OCEAN,303830.0
3.41,11,4.4,1.8,2103,2.2,NEAR BAY,186095.0
13.6,49,12.0,4.4,6000,40.5,NEAR BAY,500000.0
7.54,2,7.9,3.0,3602,33.7,<1H OCEAN,308940.0
9.99,3,9.1,3.4,4331,3.2,<1H OCEAN,452131.0
4.38,11,6.2,2.3,2182,6.3,<1H OCEAN,195415.0
5.01,50,5.4,2.1,3149,14.3,NEAR BAY,263796.0
8.05,35,8.1,3.0,3877,1.5,NEAR OCEAN,412776.0
11.83,15,11.4,4.1,5422,6.6,<1H OCEAN,500000.0
2.91,43,5.2,2.1,2024,4.3,INLAND,182050.0
11.16,11,12.0,4.4,4859,37.1,<1H OCEAN,437879.0
7.58,31,9.5,3.6,4008,28.7,NEAR BAY,301450.0
2.71,28,3.1,1.2,2005,13.0,INLAND,122480.0
9.41,28,9.2,3.4,4272,11.0,INLAND,430455.0
9.69,32,9.3,3.3,4792,40.0,<1H OCEAN,391257.0
6.96,25,7.9,3.2,3601,40.4,<1H OCEAN,277142.0
5.23,20,6.4,2.6,2959,52.3,NEAR BAY,187939.0
4.54,28,5.2,2.1,2629,2.0,<1H OCEAN,230290.0
8.45,25,8.2,3.3,4415,2.6,NEAR OCEAN,395840.0
3.57,11,4.1,1.7,2012,16.9,NEAR BAY,167924.0
12.95,19,10.2,3.8,5815,11.7,<1H OCEAN,500000.0
4.57,28,4.6,1.8,2413,0.3,INLAND,240720.0
10.64,1,11.2,4.3,4579,1.0,<1H OCEAN,492513.0
9.55,5,10.8,3.9,4165,32.8,<1H OCEAN,398310.0
7.95,10,9.4,3.4,3823,30.5,<1H OCEAN,312641.0
11.04,42,11.6,4.3,5282,6.6,<1H OCEAN,500000.0
4.220000000000001,46,4.6,1.8,2714,33.3,<1H OCEAN,172468.0
10.7,34,9.6,3.3,4878,13.5,<1H OCEAN,482735.0
10.49,36,8.9,3.2,4884,24.6,NEAR BAY,473734.0
10.51,2,9.9,3.6,4549,8.4,INLAND,467351.0
8.67,18,9.0,3.4,4581,1.8,INLAND,405094.0
4.16,13,4.5,1.8,2260,8.5,INLAND,180381.0
5.72,51,6.9,2.8,3284,9.2,<1H OCEAN,260786.0
11.22,5,11.5,4.2,5022,12.0,<1H OCEAN,500000.0
5.79,20,6.3,2.4,3326,1.7,NEAR BAY,304974.0
4.1899999999999995,2,4.3,1.5,1873,71.3,INLAND,75000.0
17.68,11,12.0,4.4,6000,4.2,<1H OCEAN,500000.0
3.01,30,4.4,1.8,1679,3.3,<1H OCEAN,137326.0
5.359999999999999,32,7.8,2.8,2488,11.2,NEAR BAY,224440.0
9.24,32,9.5,3.4,4369,11.6,NEAR BAY,441821.0
18.5,50,12.0,4.4,6000,8.7,<1H OCEAN,500000.0
6.15,38,6.1,2.3,3180,22.2,INLAND,258631.0
5.86,28,6.3,2.4,3203,10.9,NEAR OCEAN,282331.0
6.61,10,6.0,2.4,3265,14.1,INLAND,298416.0
4.23,22,4.3,1.9,2384,19.3,NEAR OCEAN,191481.0
3.68,17,5.5,2.1,2394,0.4,INLAND,193484.0
10.66,22,10.3,4.0,4864,12.7,<1H OCEAN,482486.0
7.12,43,7.4,2.6,3854,32.3,NEAR BAY,286692.0
2.91,19,3.7,1.5,1493,0.3,INLAND,150398.0
4.13,17,5.0,1.9,2341,7.8,NEAR BAY,195974.0
13.81,24,12.0,4.3,6000,39.1,<1H OCEAN,500000.0
12.17,36,11.9,4.4,5491,6.5,<1H OCEAN,500000.0
4.640000000000001,32,4.8,1.9,2755,9.2,<1H OCEAN,222657.0
8.55,46,9.7,3.4,4232,59.9,<1H OCEAN,309596.0
3.37,52,6.1,2.2,2714,3.3,NEAR BAY,186572.0
5.390000000000001,36,6.7,2.6,2529,1.0,<1H OCEAN,288781.0
23.74,28,12.0,4.2,6000,29.4,INLAND,500000.0
7.86,14,9.3,3.5,3792,30.4,<1H OCEAN,348650.0
5.45,36,5.0,2.0,2983,9.6,INLAND,243351.0
6.55,6,8.7,3.2,3074,10.8,NEAR BAY,291999.0
4.890000000000001,9,6.8,2.6,2559,27.1,NEAR BAY,214184.0
3.42,21,5.1,2.0,2290,20.1,<1H OCEAN,122034.0
12.31,12,11.7,4.2,5209,4.6,<1H OCEAN,500000.0
2.73,30,3.1,1.3,1730,0.3,INLAND,148074.0
9.17,31,9.1,3.3,4267,9.8,INLAND,461175.0
6.18,40,7.3,2.8,3152,29.4,INLAND,250562.0
12.42,4,11.1,4.1,5576,33.9,NEAR OCEAN,500000.0
6.24,31,6.9,2.6,3423,46.9,<1H OCEAN,231462.0
7.37,27,6.9,2.7,3931,31.7,NEAR BAY,290893.0
6.41,25,6.8,2.5,3435,13.0,<1H OCEAN,339547.0
8.940000000000001,5,8.1,3.0,4263,8.8,NEAR BAY,411880.0
4.1899999999999995,6,4.2,1.6,1953,22.4,<1H OCEAN,176873.0
5.32,5,6.5,2.4,2974,20.2,NEAR BAY,233558.0
12.07,51,11.2,4.0,5796,11.6,<1H OCEAN,500000.0
9.41,27,9.1,3.3,4740,1.4,NEAR BAY,486711.0
7.89,8,7.8,2.8,3460,39.1,NEAR BAY,335459.0
7.38,9,10.1,3.6,3493,9.1,<1H OCEAN,326246.0
5.72,15,7.1,2.6,3126,6.8,<1H OCEAN,302941.0
6.09,36,7.4,2.9,3301,14.9,INLAND,274728.0
7.88,41,7.7,2.9,3911,16.8,INLAND,369694.0
9.75,7,10.2,3.6,4731,3.5,NEAR BAY,434177.0
7.87,32,8.1,3.0,3733,27.2,<1H OCEAN,356739.0
9.64,8,9.1,3.5,4431,5.1,NEAR BAY,444010.0
8.74,47,10.5,3.8,4594,3.1,INLAND,413978.0
2.92,51,4.8,1.7,2597,7.8,INLAND,180688.0
5.67,15,7.0,2.9,2826,19.7,NEAR BAY,268733.0
5.359999999999999,37,5.5,2.1,2958,50.5,<1H OCEAN,210852.0
3.55,19,3.8,1.4,2021,24.9,NEAR OCEAN,121586.0
9.02,39,9.2,3.4,4545,42.3,<1H OCEAN,392863.0
10.39,6,9.9,3.7,4833,2.3,INLAND,481902.0
6.55,19,7.7,2.7,3528,1.1,<1H OCEAN,353043.0
3.84,28,5.6,2.2,2467,12.2,NEAR BAY,194214.0
3.94,17,5.2,2.1,2146,5.1,INLAND,200390.0
4.5,42,6.3,2.4,2882,26.4,INLAND,196108.0
5.23,19,6.3,2.2,2800,16.7,INLAND,234585.0
5.57,31,5.8,2.3,3187,53.0,<1H OCEAN,180557.0
6.91,11,7.4,2.9,3534,4.4,<1H OCEAN,312509.0
14.27,15,12.0,4.3,6000,10.0,INLAND,500000.0
8.67,10,9.7,3.5,3997,10.4,<1H OCEAN,414293.0
11.56,43,11.4,4.4,5444,4.1,<1H OCEAN,500000.0
4.49,23,5.1,1.9,2615,13.4,INLAND,229540.0
4.970000000000001,3,6.7,2.4,2754,8.8,<1H OCEAN,231461.0
7.03,3,7.9,3.0,3353,8.9,<1H OCEAN,333552.0
7.96,18,9.6,3.6,4113,6.8,INLAND,387457.0
5.32,25,6.3,2.5,3016,0.3,ISLAND,285285.0
6.82,43,6.6,2.3,3617,11.1,<1H OCEAN,328756.0
13.34,20,12.0,4.3,6000,6.1,<1H OCEAN,500000.0
5.41,29,5.9,2.4,2867,0.0,INLAND,291361.0
5.63,22,6.7,2.6,3019,5.5,INLAND,258831.0
4.0600000000000005,50,5.4,2.0,2409,4.9,INLAND,200963.0
12.51,15,12.0,4.5,5640,7.5,<1H OCEAN,500000.0
2.9,39,4.2,1.8,2249,2.1,<1H OCEAN,170541.0
7.46,10,6.6,2.5,3737,10.6,<1H OCEAN,370433.0
6.98,21,6.8,2.7,3626,17.7,INLAND,313460.0
4.79,52,6.7,2.7,2993,14.9,INLAND,264732.0
4.52,29,6.0,2.2,2629,24.4,NEAR BAY,201712.0
5.3,32,7.8,3.0,2686,9.0,<1H OCEAN,251498.0
4.779999999999999,10,5.0,2.1,2470,11.0,<1H OCEAN,237506.0
4.37,13,5.5,2.2,2414,24.9,NEAR OCEAN,174687.0
6.78,47,8.4,3.1,3457,8.4,INLAND,337248.0
4.63,23,5.3,2.1,2231,18.1,<1H OCEAN,187224.0
7.59,50,7.7,3.0,4261,8.6,NEAR BAY,348440.0
8.48,23,8.5,3.1,4132,8.1,<1H OCEAN,406825.0
5.93,31,6.4,2.4,3223,21.4,NEAR BAY,280386.0
6.74,4,7.8,2.9,3347,2.9,INLAND,349265.0
12.46,52,10.5,3.8,5807,6.2,INLAND,500000.0
9.09,49,10.6,3.9,4545,3.8,<1H OCEAN,468666.0
3.58,3,4.1,1.6,2262,6.7,<1H OCEAN,190257.0
10.2,21,8.5,3.2,4692,3.9,INLAND,475113.0
15.93,53,12.0,4.5,6000,13.0,<1H OCEAN,500000.0
9.9,2,9.6,3.4,4346,24.0,<1H OCEAN,437463.0
6.65,4,7.2,2.7,3051,23.2,NEAR OCEAN,296623.0
9.370000000000001,1,9.7,3.6,4479,6.8,INLAND,462420.0
9.33,15,10.0,3.7,3886,67.3,INLAND,342720.0
10.31,33,11.6,4.3,4862,13.5,NEAR BAY,444097.0
6.06,6,6.3,2.3,3029,7.6,NEAR BAY,286858.0
3.37,7,5.3,2.2,2257,27.1,NEAR BAY,102868.0
5.52,19,7.0,2.8,2670,19.6,<1H OCEAN,244892.0
7.51,44,5.9,2.3,3682,20.8,INLAND,343914.0
11.97,1,10.9,4.1,5125,3.3,<1H OCEAN,500000.0
9.7,39,8.7,3.3,4910,9.5,INLAND,443486.0
6.22,19,7.3,2.9,3203,29.7,<1H OCEAN,247985.0
6.75,45,7.7,2.7,3361,10.5,<1H OCEAN,322293.0
2.43,26,4.2,1.7,1751,17.3,NEAR OCEAN,109234.0
6.97,44,7.3,2.7,4038,13.3,<1H OCEAN,333292.0
3.9,12,5.0,2.0,2232,27.7,<1H OCEAN,160419.0
15.92,22,12.0,4.5,6000,5.0,<1H OCEAN,500000.0
3.98,13,4.9,1.9,2266,12.9,NEAR BAY,201575.0
2.26,28,4.4,1.7,1766,2.0,<1H OCEAN,131526.0
5.07,14,5.2,1.9,2414,17.6,<1H OCEAN,237337.0
11.78,22,10.8,4.0,5385,19.7,INLAND,500000.0
6.78,30,7.5,2.9,3476,0.7,INLAND,379996.0
8.030000000000001,44,8.1,3.0,4055,16.9,<1H OCEAN,379939.0
4.279999999999999,20,4.5,1.6,2549,8.0,NEAR BAY,232729.0
6.03,44,7.2,2.9,3225,2.0,<1H OCEAN,299341.0
8.14,27,8.1,3.1,3954,8.2,NEAR BAY,378333.0
4.8100000000000005,38,5.2,2.0,2551,3.2,<1H OCEAN,245908.0
9.18,42,9.2,3.6,4667,8.1,INLAND,476615.0
5.279999999999999,52,5.5,2.1,3320,7.3,NEAR BAY,267269.0
4.41,41,5.5,2.3,2601,20.1,INLAND,190418.0
9.1,34,9.0,3.5,4641,22.3,NEAR OCEAN,425874.0
5.04,39,5.6,2.0,2876,14.0,INLAND,241982.0
7.6,41,7.7,2.9,3444,0.3,<1H OCEAN,378688.0
7.04,44,8.4,3.3,3745,40.1,<1H OCEAN,277466.0
10.19,37,10.4,3.7,4910,17.4,NEAR OCEAN,473062.0
7.34,1,6.5,2.4,3466,0.5,<1H OCEAN,365840.0
8.379999999999999,54,9.4,3.4,4442,25.6,INLAND,389841.0
2.7,15,4.6,1.9,1593,3.4,NEAR BAY,135690.0
15.2,32,12.0,4.4,6000,13.0,NEAR BAY,500000.0
8.25,8,9.3,3.3,3866,9.4,INLAND,318043.0
7.14,33,7.7,2.9,3646,8.2,INLAND,328858.0
2.96,18,4.9,1.9,2012,33.1,INLAND,97038.0
12.95,45,12.0,4.4,6000,8.6,NEAR OCEAN,500000.0
6.44,29,7.8,2.8,3879,1.2,NEAR BAY,318078.0
10.69,32,10.7,4.0,5054,44.0,<1H OCEAN,479863.0
5.38,33,5.2,2.1,3052,38.0,INLAND,217570.0
6.43,5,8.0,2.9,2972,17.3,NEAR BAY,262145.0
3.31,18,4.5,1.6,2178,9.5,INLAND,170684.0
9.29,48,9.2,3.4,4757,1.5,<1H OCEAN,465222.0
6.37,10,6.7,2.6,3080,23.5,NEAR BAY,253601.0
11.2,36,10.7,3.9,5165,1.2,<1H OCEAN,500000.0
6.85,33,7.7,2.7,3308,1.1,<1H OCEAN,350722.0
11.54,23,10.4,3.9,5429,11.6,INLAND,500000.0
11.91,40,10.3,3.9,5386,2.6,INLAND,500000.0
6.71,5,6.5,2.5,3495,0.1,<1H OCEAN,333991.0
5.140000000000001,34,6.4,2.3,2643,8.3,<1H OCEAN,274509.0
2.42,24,3.8,1.5,1672,2.2,<1H OCEAN,165255.0
4.38,17,6.4,2.5,2245,2.6,NEAR BAY,202529.0
18.59,31,12.0,4.3,6000,1.2,<1H OCEAN,500000.0
5.71,7,7.2,2.8,2859,3.4,NEAR BAY,273594.0
2.69,17,3.6,1.4,1834,18.9,NEAR BAY,125663.0
3.31,28,4.3,1.7,1798,24.8,<1H OCEAN,135841.0
6.29,38,7.0,2.6,3243,9.0,<1H OCEAN,295119.0
4.32,22,5.3,2.1,2642,10.6,NEAR BAY,209578.0
7.07,15,7.5,2.8,3609,0.5,<1H OCEAN,339687.0
3.87,37,4.4,1.7,1918,1.1,<1H OCEAN,219103.0
6.26,15,5.7,2.1,3229,4.5,NEAR BAY,288956.0
16.560000000000002,50,12.0,4.4,6000,11.8,NEAR OCEAN,500000.0
5.56,50,6.9,2.6,3105,20.2,NEAR BAY,278572.0
6.41,25,6.6,2.4,3268,13.9,INLAND,330018.0
6.2,53,7.3,2.8,3821,7.5,NEAR BAY,339334.0
7.42,21,7.8,3.0,3469,1.9,INLAND,359901.0
8.51,38,9.7,3.6,4003,22.8,NEAR BAY,396737.0
7.72,2,7.1,2.8,3698,6.8,INLAND,345866.0
7.17,27,7.6,2.9,3632,20.0,<1H OCEAN,327773.0
6.16,49,6.8,2.5,3695,10.8,INLAND,293503.0
9.58,32,9.8,3.8,4581,20.1,<1H OCEAN,449768.0
4.23,21,6.6,2.6,2644,35.7,NEAR BAY,173442.0
5.38,4,6.2,2.5,2695,38.1,INLAND,226659.0
3.31,44,5.2,2.1,2369,11.5,NEAR BAY,166810.0
8.21,19,8.4,2.9,4298,10.7,NEAR OCEAN,403376.0
9.39,2,10.4,3.9,4242,4.6,NEAR BAY,442867.0
4.4399999999999995,26,6.2,2.4,2744,41.2,<1H OCEAN,159771.0
8.690000000000001,34,8.7,3.3,4193,9.2,INLAND,416545.0
2.83,14,3.9,1.6,1817,2.0,<1H OCEAN,176220.0
4.18,15,5.7,2.4,2033,8.5,NEAR BAY,198321.0
3.97,20,4.7,1.8,2187,2.0,INLAND,203834.0
7.53,34,8.2,3.0,3640,10.5,INLAND,325964.0
5.34,36,6.0,2.2,3240,12.4,NEAR OCEAN,253774.0
1.92,19,3.8,1.4,1805,6.2,<1H OCEAN,108705.0
21.25,9,12.0,4.3,6000,1.1,<1H OCEAN,500000.0
5.56,7,5.9,2.1,2639,43.1,<1H OCEAN,181002.0
6.04,30,7.7,2.9,2953,22.3,<1H OCEAN,238891.0
12.18,13,11.9,4.6,5554,27.4,INLAND,500000.0
4.609999999999999,27,5.6,2.4,2493,6.9,<1H OCEAN,249848.0
6.06,44,7.2,2.6,3254,21.5,<1H OCEAN,253772.0
11.6,35,9.9,3.6,5815,10.0,<1H OCEAN,500000.0
5.53,13,8.1,3.2,2782,3.4,INLAND,282420.0
3.09,15,4.5,1.8,2003,2.0,NEAR OCEAN,199743.0
12.2,46,10.2,3.8,5850,6.3,INLAND,500000.0
7.16,9,8.7,3.2,3182,2.2,<1H OCEAN,357059.0
6.81,45,6.8,2.7,3305,95.4,INLAND,182745.0
12.63,23,12.0,4.3,5879,0.8,<1H OCEAN,500000.0
7.02,54,7.7,2.9,4188,8.7,NEAR BAY,360023.0
4.16,36,4.1,1.7,2586,9.0,NEAR BAY,227731.0
10.15,53,10.3,3.8,5214,5.4,NEAR BAY,496087.0
5.87,40,6.8,2.7,3067,12.7,<1H OCEAN,300668.0
6.03,3,7.7,2.9,3144,2.4,INLAND,331778.0
17.04,34,12.0,4.3,6000,23.0,<1H OCEAN,500000.0
9.030000000000001,19,8.2,3.1,4162,6.1,<1H OCEAN,426355.0
6.95,28,8.4,3.0,3669,13.4,INLAND,321248.0
14.45,23,12.0,4.5,6000,18.9,INLAND,500000.0
3.62,40,6.3,2.5,2492,33.0,INLAND,161847.0
6.73,49,7.1,2.6,3567,27.1,<1H OCEAN,299876.0
5.43,45,6.2,2.3,2876,14.1,NEAR BAY,264308.0
4.83,7,5.2,2.0,2582,7.4,NEAR BAY,223785.0
8.26,41,8.2,3.1,3859,10.5,NEAR BAY,400636.0
5.43,12,5.7,2.2,2860,22.0,<1H OCEAN,223202.0
7.87,14,9.2,3.6,3561,31.5,<1H OCEAN,306058.0
6.37,46,6.0,2.4,3238,1.6,NEAR BAY,333485.0
6.35,15,7.7,3.0,3201,7.3,NEAR BAY,329801.0
4.65,3,6.4,2.5,2355,22.4,NEAR BAY,186081.0
17.5,15,12.0,4.3,6000,8.5,<1H OCEAN,500000.0
3.97,51,5.2,2.2,2341,6.1,<1H OCEAN,241905.0
5.43,24,5.5,2.1,3187,7.9,<1H OCEAN,262813.0
10.41,52,10.2,3.8,4956,13.9,<1H OCEAN,500000.0
6.04,46,7.3,2.8,3559,128.1,<1H OCEAN,75000.0
7.69,8,8.2,3.1,3877,10.2,NEAR BAY,351837.0
10.32,5,10.5,4.0,4742,3.5,<1H OCEAN,500000.0
6.63,51,8.4,3.2,3503,2.7,INLAND,340952.0
1.76,4,3.9,1.7,939,0.6,NEAR OCEAN,102268.0
7.0,14,7.8,3.0,3049,12.3,<1H OCEAN,297531.0
8.98,16,7.7,2.9,4622,11.8,NEAR OCEAN,422666.0
8.370000000000001,20,8.1,3.0,3988,3.4,<1H OCEAN,388742.0
4.74,24,5.5,2.1,2415,17.8,NEAR BAY,230056.0
13.59,6,11.3,4.0,5767,20.3,ISLAND,500000.0
3.08,31,3.6,1.4,2075,4.5,NEAR BAY,170368.0
6.0,6,6.6,2.6,2881,6.3,INLAND,293248.0
9.53,35,9.5,3.4,4278,69.8,<1H OCEAN,346339.0
3.99,15,5.6,2.1,2418,7.0,<1H OCEAN,220227.0
2.74,29,4.0,1.5,1952,21.5,<1H OCEAN,142501.0
20.66,3,12.0,4.4,6000,9.0,<1H OCEAN,500000.0
10.2,11,9.8,3.6,4918,23.7,<1H OCEAN,439279.0
8.26,3,8.6,3.2,3214,22.0,<1H OCEAN,366148.0
4.87,28,6.3,2.3,3011,16.5,<1H OCEAN,209311.0
6.77,10,8.6,3.2,3549,28.9,NEAR OCEAN,254109.0
4.99,50,5.6,2.1,2848,42.0,INLAND,182547.0
10.98,33,10.9,4.0,5135,13.0,<1H OCEAN,500000.0
9.67,48,10.4,3.9,4930,4.1,NEAR BAY,410801.0
7.41,16,6.8,2.7,3421,7.6,INLAND,331062.0
8.99,10,10.8,3.8,4147,21.3,NEAR BAY,364532.0
7.91,33,9.3,3.6,4194,15.8,NEAR BAY,381210.0
4.18,36,4.0,1.5,2635,2.9,<1H OCEAN,234852.0
3.06,3,4.7,1.8,1620,0.8,INLAND,161938.0
9.62,5,9.2,3.3,4602,17.2,NEAR BAY,425940.0
10.94,12,10.4,3.8,5056,4.3,NEAR BAY,500000.0
5.029999999999999,44,6.3,2.6,3005,10.4,<1H OCEAN,234655.0
15.39,13,12.0,4.2,6000,20.6,<1H OCEAN,500000.0
7.21,24,7.4,2.6,3622,12.4,<1H OCEAN,335525.0
2.71,44,3.8,1.6,1869,1.3,<1H OCEAN,175374.0
9.120000000000001,32,9.6,3.6,4079,3.1,<1H OCEAN,453966.0
19.02,16,12.0,4.4,6000,3.7,NEAR BAY,500000.0
6.46,32,6.4,2.5,3379,4.5,NEAR BAY,323294.0
7.9,45,9.7,3.5,4137,12.5,INLAND,379077.0
15.41,37,12.0,4.3,6000,10.5,INLAND,500000.0
2.67,36,4.9,1.9,1797,3.4,<1H OCEAN,159274.0
3.27,21,5.0,2.1,1944,1.0,NEAR BAY,178943.0
7.26,47,8.3,3.2,4027,2.8,NEAR BAY,357855.0
5.13,12,5.6,2.2,2521,62.4,<1H OCEAN,153676.0
7.27,51,6.4,2.3,3948,9.5,INLAND,359758.0
4.5,21,5.6,2.2,2428,30.3,<1H OCEAN,196607.0
13.1,51,12.0,4.3,6000,28.3,INLAND,500000.0
9.4,21,8.8,3.5,4621,10.7,INLAND,434783.0
8.84,43,9.8,3.5,4391,18.4,NEAR OCEAN,395306.0
6.48,53,7.1,2.6,3780,3.2,NEAR BAY,324576.0
6.13,6,6.3,2.3,2621,17.5,NEAR BAY,275746.0
3.82,9,5.5,2.1,1832,4.8,NEAR BAY,166219.0
13.49,1,12.0,4.4,5442,26.8,INLAND,500000.0
8.66,12,8.4,3.3,3850,1.3,INLAND,413817.0
5.55,14,7.4,2.9,3231,22.3,<1H OCEAN,220861.0
9.93,6,11.7,4.2,4528,1.6,NEAR BAY,469341.0
9.84,1,9.0,3.4,4301,32.0,<1H OCEAN,394277.0
8.49,22,8.6,3.1,4272,5.4,<1H OCEAN,436292.0
14.9,34,12.0,4.3,6000,15.9,<1H OCEAN,500000.0
11.91,11,12.0,4.4,5129,10.0,<1H OCEAN,500000.0
9.56,3,9.1,3.3,4853,6.8,NEAR BAY,432984.0
6.03,42,6.1,2.4,3387,15.6,INLAND,291831.0
5.8,6,5.9,2.5,2960,44.2,<1H OCEAN,215952.0
11.86,6,12.0,4.4,5403,0.6,<1H OCEAN,500000.0
12.84,20,11.7,4.2,5935,37.7,NEAR BAY,500000.0
20.12,21,12.0,4.4,6000,14.1,INLAND,500000.0
7.08,2,7.8,2.9,3774,24.7,<1H OCEAN,296310.0
7.16,26,8.0,3.0,3566,7.3,INLAND,346414.0
3.67,31,5.8,2.1,2469,9.6,<1H OCEAN,188070.0
14.86,26,12.0,4.4,6000,30.5,NEAR OCEAN,500000.0
8.39,32,8.9,3.5,4045,8.0,INLAND,419276.0
15.34,10,12.0,4.2,6000,11.5,<1H OCEAN,500000.0
3.46,23,3.7,1.4,2092,0.3,NEAR OCEAN,195515.0
6.46,6,7.0,2.6,3137,2.6,<1H OCEAN,290154.0
6.25,23,7.1,2.7,3286,15.4,<1H OCEAN,302825.0
9.9,28,9.6,3.6,5260,18.9,NEAR BAY,457762.0
8.15,49,7.3,2.8,4683,13.1,<1H OCEAN,383833.0
8.870000000000001,30,8.2,2.9,4604,2.3,INLAND,430456.0
5.13,14,6.1,2.3,3262,8.8,INLAND,242994.0
8.3,37,9.4,3.4,4001,6.6,NEAR BAY,393553.0
9.81,32,11.2,4.1,4875,10.3,<1H OCEAN,432689.0
6.9,49,7.4,2.8,3765,30.6,NEAR BAY,283172.0
5.46,34,5.8,2.1,2670,22.4,INLAND,228782.0
4.0600000000000005,41,4.9,1.9,2626,1.3,NEAR BAY,191343.0
10.78,44,9.8,3.7,5153,33.2,INLAND,450641.0
8.45,51,9.4,3.4,4696,9.6,<1H OCEAN,425588.0
21.04,22,12.0,4.4,6000,20.4,<1H OCEAN,500000.0
11.74,31,10.8,4.1,5415,2.3,INLAND,500000.0
3.42,7,3.8,1.7,2244,16.7,<1H OCEAN,137017.0
3.49,41,5.6,1.9,2292,4.0,NEAR BAY,208788.0
9.95,21,10.2,3.8,4922,8.7,<1H OCEAN,480657.0
10.01,16,10.3,4.1,4748,0.3,NEAR BAY,478958.0
6.64,20,8.6,3.3,3443,2.5,NEAR OCEAN,341922.0
10.66,43,9.4,3.5,5145,1.4,<1H OCEAN,500000.0
8.42,44,7.6,3.0,4408,4.1,<1H OCEAN,416930.0
7.45,47,7.8,3.0,3923,1.6,<1H OCEAN,353755.0
11.56,50,11.3,4.2,5463,17.7,NEAR BAY,500000.0
2.29,19,3.5,1.4,1585,0.4,INLAND,132251.0
14.31,48,12.0,4.4,6000,14.4,NEAR OCEAN,500000.0
17.18,32,12.0,4.4,6000,2.3,INLAND,500000.0
3.57,15,4.4,1.8,2231,43.6,<1H OCEAN,121073.0
9.97,5,10.1,3.7,4538,40.6,<1H OCEAN,413237.0
4.15,11,6.1,2.3,1882,3.8,NEAR BAY,240424.0
5.01,15,5.4,1.9,2409,14.3,<1H OCEAN,233461.0
5.0600000000000005,29,5.9,2.2,2756,0.4,<1H OCEAN,260519.0
8.43,50,9.5,3.6,4144,40.3,<1H OCEAN,327779.0
7.97,45,9.2,3.5,4033,11.1,INLAND,387049.0
6.19,4,7.1,2.6,2903,0.7,NEAR BAY,307681.0
2.8200000000000003,49,6.2,2.2,2011,6.3,NEAR BAY,139720.0
5.54,36,8.0,3.0,3363,1.2,NEAR BAY,281539.0
14.3,48,12.0,4.5,6000,7.5,<1H OCEAN,500000.0
9.96,23,8.6,3.2,4900,16.6,NEAR BAY,457763.0
