Customer_ID,Tenure_Months,Contract_Type,Internet_Service,Monthly_Charges_USD,Total_Charges_USD,Tech_Support_Calls,Churned
CUST-1423,59,Month-to-month,DSL,56.68,3417.87,3,No
CUST-1424,7,Month-to-month,Fiber optic,78.49,544.62,3,Yes
CUST-1425,40,Month-to-month,Fiber optic,88.47,3571.03,3,Yes
CUST-1426,2,Month-to-month,Fiber optic,75.32,154.35,3,Yes
CUST-1427,14,Month-to-month,DSL,70.38,1006.06,1,No
CUST-1428,10,Two year,No,26.23,211.85,3,No
CUST-1429,50,Two year,Fiber optic,85.31,4324.62,5,No
CUST-1430,18,Month-to-month,Fiber optic,91.04,1620.38,1,Yes
CUST-1431,18,One year,No,25.87,511.94,1,No
CUST-1432,16,One year,DSL,54.99,806.81,3,No
CUST-1433,52,Month-to-month,DSL,64.36,3308.99,6,Yes
CUST-1434,69,Month-to-month,Fiber optic,74.85,5183.24,3,No
CUST-1435,52,Month-to-month,DSL,40.65,2105.62,5,Yes
CUST-1436,31,Month-to-month,DSL,73.37,2297.31,0,No
CUST-1437,23,Month-to-month,Fiber optic,92.79,2144.55,2,Yes
CUST-1438,42,Two year,No,27.05,1227.5,3,No
CUST-1439,62,Month-to-month,No,24.4,1539.82,1,No
CUST-1440,50,One year,DSL,72.31,3593.87,3,No
CUST-1441,15,Month-to-month,DSL,43.36,630.74,3,Yes
CUST-1442,44,Month-to-month,DSL,57.61,2595.05,2,Yes
CUST-1443,42,Month-to-month,Fiber optic,74.76,3063.5,1,No
CUST-1444,45,Month-to-month,Fiber optic,110.29,4991.01,1,No
CUST-1445,35,One year,DSL,69.25,2367.96,4,No
CUST-1446,22,One year,DSL,53.32,1228.5,4,No
CUST-1447,38,Month-to-month,No,25.71,955.37,3,No
CUST-1448,70,One year,Fiber optic,105.95,7442.81,2,No
CUST-1449,64,Two year,DSL,41.5,2657.86,6,No
CUST-1450,7,One year,DSL,54.32,310.91,1,No
CUST-1451,44,Month-to-month,DSL,65.14,2898.18,4,Yes
CUST-1452,7,One year,No,19.57,100.95,2,No
CUST-1453,66,Month-to-month,No,25.09,1696.03,4,Yes
CUST-1454,60,Two year,Fiber optic,97.36,5791.5,1,Yes
CUST-1455,1,Month-to-month,Fiber optic,74.87,86.97,0,No
CUST-1456,62,Month-to-month,Fiber optic,99.52,6172.19,0,Yes
CUST-1457,18,Month-to-month,DSL,63.97,1121.33,1,No
CUST-1458,7,Month-to-month,Fiber optic,77.25,609.74,3,No
CUST-1459,54,Two year,DSL,51.79,2798.34,1,No
CUST-1460,67,Month-to-month,Fiber optic,85.38,5699.38,3,No
CUST-1461,10,Month-to-month,DSL,74.22,757.14,1,No
CUST-1462,61,Two year,DSL,54.94,3278.56,3,No
CUST-1463,59,Month-to-month,DSL,53.71,3291.47,1,No
CUST-1464,59,Month-to-month,DSL,56.25,3264.47,4,No
CUST-1465,69,One year,Fiber optic,114.17,7905.32,1,No
CUST-1466,63,Month-to-month,Fiber optic,98.12,6184.62,6,Yes
CUST-1467,8,Month-to-month,DSL,51.5,471.02,6,Yes
CUST-1468,55,Month-to-month,DSL,44.25,2442.65,3,Yes
CUST-1469,6,One year,No,20.79,92.83,1,Yes
CUST-1470,1,Two year,No,27.49,18.0,1,No
CUST-1471,56,Month-to-month,No,21.59,1120.03,2,No
CUST-1472,10,Month-to-month,Fiber optic,90.88,896.9,2,No
CUST-1473,23,Month-to-month,DSL,40.85,1008.07,0,Yes
CUST-1474,16,Two year,Fiber optic,78.1,1165.99,2,No
CUST-1475,16,Month-to-month,Fiber optic,95.05,1613.27,1,No
CUST-1476,56,Two year,Fiber optic,107.92,6097.87,5,No
CUST-1477,6,Month-to-month,Fiber optic,76.88,393.84,1,Yes
CUST-1478,30,Two year,Fiber optic,71.47,2089.84,1,No
CUST-1479,63,One year,DSL,57.28,3559.42,2,No
CUST-1480,1,One year,No,26.99,41.95,0,No
CUST-1481,51,Month-to-month,Fiber optic,107.29,5468.98,1,Yes
CUST-1482,46,One year,No,20.86,954.88,2,No
CUST-1483,21,Month-to-month,Fiber optic,111.82,2322.99,1,No
CUST-1484,38,Month-to-month,Fiber optic,90.04,3430.43,3,Yes
CUST-1485,69,Month-to-month,DSL,66.87,4655.89,0,No
CUST-1486,63,Two year,DSL,63.31,3982.12,1,No
CUST-1487,50,One year,Fiber optic,80.81,4007.37,0,No
CUST-1488,12,Month-to-month,Fiber optic,98.71,1234.13,4,Yes
CUST-1489,69,One year,DSL,57.41,3950.22,2,No
CUST-1490,44,Month-to-month,Fiber optic,98.19,4347.96,1,Yes
CUST-1491,52,Two year,DSL,53.75,2790.01,3,No
CUST-1492,9,One year,DSL,57.49,571.66,2,No
CUST-1493,65,One year,Fiber optic,82.41,5418.31,1,No
CUST-1494,10,Month-to-month,No,18.34,243.32,3,No
CUST-1495,46,Two year,Fiber optic,111.05,5080.71,2,No
CUST-1496,58,Two year,DSL,53.22,3058.65,2,No
CUST-1497,37,One year,DSL,54.47,2059.08,0,No
CUST-1498,52,Month-to-month,No,20.82,1079.41,7,No
CUST-1499,13,One year,DSL,58.78,762.43,3,No
CUST-1500,6,One year,DSL,55.87,300.47,4,No
CUST-1501,58,Month-to-month,Fiber optic,75.67,4459.33,2,No
CUST-1502,48,Month-to-month,DSL,64.37,3141.78,1,No
CUST-1503,32,Month-to-month,DSL,71.45,2280.45,3,No
CUST-1504,11,One year,Fiber optic,110.06,1178.39,0,No
CUST-1505,5,Month-to-month,No,27.47,102.87,1,No
CUST-1506,6,Month-to-month,Fiber optic,111.53,675.84,0,No
CUST-1507,21,One year,No,20.83,456.77,2,No
CUST-1508,42,Month-to-month,No,21.5,859.88,2,Yes
CUST-1509,27,Month-to-month,DSL,41.84,1067.44,2,Yes
CUST-1510,3,Month-to-month,DSL,60.27,184.79,1,No
CUST-1511,60,Two year,Fiber optic,113.13,6831.03,1,No
CUST-1512,66,One year,No,26.57,1757.31,1,No
CUST-1513,49,Month-to-month,Fiber optic,83.34,4071.19,1,Yes
CUST-1514,34,Two year,DSL,58.25,1924.0,1,Yes
CUST-1515,37,Month-to-month,DSL,62.71,2288.57,0,No
CUST-1516,42,Two year,No,20.52,905.76,2,No
CUST-1517,65,Month-to-month,DSL,65.02,4163.64,3,Yes
CUST-1518,60,Month-to-month,DSL,74.13,4536.44,2,Yes
CUST-1519,1,Month-to-month,Fiber optic,94.92,99.17,4,Yes
CUST-1520,59,Month-to-month,Fiber optic,75.51,4375.77,4,Yes
CUST-1521,4,Month-to-month,Fiber optic,106.1,449.56,6,Yes
CUST-1522,14,One year,No,25.61,381.05,0,No
CUST-1523,18,Two year,DSL,53.81,946.7,0,No
CUST-1524,34,Month-to-month,DSL,43.51,1526.31,2,No
CUST-1525,1,Month-to-month,DSL,66.67,35.68,2,No
CUST-1526,53,Month-to-month,DSL,52.79,2829.47,4,No
CUST-1527,22,Month-to-month,Fiber optic,103.18,2268.22,2,Yes
CUST-1528,61,One year,Fiber optic,110.59,6731.81,1,Yes
CUST-1529,22,Month-to-month,Fiber optic,80.64,1841.23,1,Yes
CUST-1530,50,One year,DSL,74.6,3779.18,6,No
CUST-1531,16,Month-to-month,Fiber optic,78.3,1197.43,3,Yes
CUST-1532,28,Month-to-month,DSL,58.21,1648.9,0,Yes
CUST-1533,70,Month-to-month,DSL,53.63,3848.77,2,No
CUST-1534,42,Month-to-month,DSL,58.15,2510.74,4,Yes
CUST-1535,66,Month-to-month,Fiber optic,102.17,6697.75,1,No
CUST-1536,71,One year,Fiber optic,94.45,6785.75,2,No
CUST-1537,35,Month-to-month,Fiber optic,107.3,3802.0,0,No
CUST-1538,20,Month-to-month,DSL,61.74,1182.37,0,Yes
CUST-1539,2,One year,Fiber optic,110.65,231.68,2,Yes
CUST-1540,7,Month-to-month,No,21.61,175.15,1,Yes
CUST-1541,49,One year,DSL,59.34,2853.81,2,No
CUST-1542,9,Month-to-month,Fiber optic,105.01,980.39,3,Yes
CUST-1543,27,Month-to-month,DSL,54.93,1604.6,3,No
CUST-1544,2,Two year,DSL,42.53,153.32,3,No
CUST-1545,68,One year,DSL,71.27,4854.46,1,No
CUST-1546,60,Month-to-month,Fiber optic,100.47,6014.13,1,Yes
CUST-1547,49,Month-to-month,Fiber optic,102.07,5017.85,1,No
CUST-1548,2,Two year,Fiber optic,114.34,179.92,0,No
CUST-1549,17,Month-to-month,Fiber optic,94.36,1580.24,5,Yes
CUST-1550,20,Month-to-month,DSL,42.11,744.11,2,No
CUST-1551,32,One year,DSL,61.24,1981.41,2,No
CUST-1552,51,One year,No,22.36,1123.48,2,No
CUST-1553,42,One year,Fiber optic,77.97,3305.64,2,No
CUST-1554,63,One year,Fiber optic,84.67,5340.2,0,No
CUST-1555,61,One year,DSL,70.18,4230.44,2,No
CUST-1556,62,Two year,Fiber optic,77.66,4824.94,1,No
CUST-1557,3,One year,Fiber optic,71.0,177.33,0,Yes
CUST-1558,26,Month-to-month,DSL,42.51,1188.03,4,Yes
CUST-1559,48,Month-to-month,Fiber optic,108.94,5186.95,3,No
CUST-1560,8,One year,DSL,60.9,463.7,2,No
CUST-1561,5,Two year,Fiber optic,89.3,395.82,5,Yes
CUST-1562,11,Month-to-month,DSL,67.0,681.99,4,Yes
CUST-1563,42,Month-to-month,No,27.19,1143.48,3,No
CUST-1564,41,Two year,Fiber optic,114.35,4626.08,2,No
CUST-1565,19,One year,No,25.06,466.75,1,No
CUST-1566,48,Month-to-month,DSL,57.2,2767.1,1,No
CUST-1567,53,One year,No,20.24,1051.54,1,No
CUST-1568,55,Two year,Fiber optic,103.57,5586.2,3,No
CUST-1569,61,Two year,DSL,71.4,4422.1,4,No
CUST-1570,32,One year,Fiber optic,81.23,2612.69,1,No
CUST-1571,46,Month-to-month,DSL,58.94,2725.17,3,No
CUST-1572,36,Two year,DSL,51.08,1827.28,6,No
CUST-1573,18,Month-to-month,DSL,67.14,1249.06,1,Yes
CUST-1574,18,Two year,No,27.48,541.54,1,No
CUST-1575,12,Month-to-month,Fiber optic,98.17,1229.94,2,No
CUST-1576,46,Month-to-month,Fiber optic,77.14,3561.88,1,No
CUST-1577,55,Month-to-month,DSL,57.44,3090.4,4,Yes
CUST-1578,38,Month-to-month,DSL,53.88,2067.7,1,No
CUST-1579,2,One year,Fiber optic,103.89,221.15,1,No
CUST-1580,9,Two year,DSL,57.86,493.31,2,No
CUST-1581,5,One year,No,27.27,96.26,3,No
CUST-1582,19,Two year,DSL,63.54,1234.41,2,No
CUST-1583,71,Month-to-month,Fiber optic,92.64,6573.65,2,No
CUST-1584,39,One year,Fiber optic,92.26,3578.63,1,Yes
CUST-1585,42,Two year,No,18.69,868.6,1,No
CUST-1586,17,One year,DSL,63.75,1117.33,0,No
CUST-1587,63,Month-to-month,No,27.13,1730.92,1,No
CUST-1588,46,One year,Fiber optic,78.39,3666.86,3,No
CUST-1589,20,One year,DSL,59.03,1197.12,0,No
CUST-1590,70,Month-to-month,DSL,74.0,5144.79,2,No
CUST-1591,8,Two year,Fiber optic,102.69,802.04,3,No
CUST-1592,19,Two year,DSL,45.62,903.38,4,No
CUST-1593,32,Month-to-month,DSL,57.88,1883.4,5,Yes
CUST-1594,19,One year,DSL,53.57,1040.15,0,No
CUST-1595,24,One year,No,19.66,414.95,2,No
CUST-1596,24,One year,No,18.53,485.39,2,No
CUST-1597,56,Month-to-month,No,19.92,1112.27,1,Yes
CUST-1598,18,Two year,No,20.68,402.24,0,No
CUST-1599,12,Month-to-month,DSL,67.11,763.81,1,No
